API链接,Update_Time,Author,API名称,API描述,API Popularity,API Latency,API Service Level
https://rapidapi.com/kakama/api/ai-google-keyword-research-planner/,2023-09, Csequery ,AI Google Keyword Research Planner,Keyword Tool Is The Best Alternative To Google Keyword Planner And Other Keyword Research Tools,2.0,"82,843 ms",95%
https://rapidapi.com/sean-bailey-sean-bailey-default/api/voiceprint/,2023-04, Baileytec LLC ,Voiceprint,"Introducing VoicePrint API: a state-of-the-art, serverless, and scalable solution for comparing two voices and determining their percentage similarity. Harness the power of our cutting-edge voice recognition technology to unlock new possibilities in security, personalization, and content verification. Elevate your applications with VoicePrint API's unparalleled accuracy, seamless integration, and outstanding performance. Experience the future of voice analysis today and stay ahead of the comp...",,,
https://rapidapi.com/mohamedgb00714/api/speaker-diarization-and-audio-transcription-api/,2023-10, mohamed el hadi msaid ,Speaker Diarization and Audio Transcription API,"Transcribe audio files with speaker diarization using the Speaker Diarization and Audio Transcription API. This powerful API allows you to convert audio recordings into text while identifying and separating speakers. Whether you have recorded interviews, meetings, or lectures, this API makes it easy to obtain accurate transcriptions with speaker attribution. Choose between uploading audio files, providing a direct file URL, or sending base64-encoded audio data. Monitor the transcription progr...",2.0,"2,194 ms",90%
https://rapidapi.com/lewispour1994/api/openai-gpt4-api/,2023-08, Lewis ,OPENAI GPT4 API,Unlock the power of OpenAI's GPT-4 and Effortlessly integrate cutting-edge AI capabilities into your apps and websites.,2.1,"1,100 ms",100%
https://rapidapi.com/ezml/api/ezml1/,2023-09, ezml ,ezML,Computer vision integration made simple.,1.9,214 ms,100%
https://rapidapi.com/zyla-labs-zyla-labs-default/api/website-content-classification-api/,2023-10, Zyla Labs ,Website Content Classification API,"The Website Content Classification API leverages machine learning techniques to classify and categorize text and multimedia content found on websites. It can aid content moderation, filtering, and search functions, and provide insights into popular and relevant content for a specific audience. The API helps improve the efficiency of managing web content and enhances user experience.",2.0,496 ms,100%
https://rapidapi.com/mediarayekme/api/chatgpt-detector1/,2023-07, mediarayek ,ChatGPT Detector,ChatGPT Detector API is an innovative tool designed to detect the authenticity of text by determining whether it was generated by AI or authored by a human. check real demo at https://zerogpt.net #zeroGPT #GPT-3 #GPT-4 #chatGPT #zerogpt,2.0,938 ms,100%
https://rapidapi.com/firdavscoder1/api/ai-background-remover/,2023-11, Firdavs Shodiyev ,AI Background Remover,"Our background remover API is a powerful tool that uses advanced algorithms and machine learning models to accurately remove the background from any image. Whether you're building a photo editing app, an e-commerce platform, or a design tool, our API can help you enhance the visual appeal of your images by removing unwanted backgrounds and making them more visually appealing. With easy-to-use integration and fast processing times, our background remover API is the perfect solution for anyone ...",2.0,760 ms,29%
https://rapidapi.com/ai-on-ai-on-default/api/aion/,2023-02, AI-ON ,AION,"Create and chat with your own chatGPT-like chatbots, with personalized instructions and automatic translations.",2.1,437 ms,100%
https://rapidapi.com/deep-api-deep-api-default/api/deepapi-the-easiest-object-detector-for-images/,2023-08, Deep API ,DeepAPI - The easiest object detector for images,"DeepAPI is an object detection API that is known for being very fast, easy to use, and highly accurate.",,,
https://rapidapi.com/dastilesforever-FjcvEn-J9dL/api/stileschat-ai/,2023-10, Charlie Da stiles ,stilesChat AI,"The API accepts user input in the form of a question or query and processes it using advanced NLP algorithms. It handles various question types, including factual, descriptive, and inferential questions. Contextual Understanding: The API is designed to understand the context of the question by analyzing the provided query along with any accompanying information or context. This enables it to generate accurate answers that are contextually relevant.",1.9,504 ms,25%
https://rapidapi.com/um.waqas.khan/api/text-to-image-ai/,2023-01, um.waqas.khan ,Text to image AI,"The ""AI to create any text into image"" API allows developers to convert text into an image using artificial intelligence. The API takes in a text input and generates an image output. The API can be integrated into a variety of applications such as social media platforms, messaging apps, and more. The API also allows developers to customize the output image by specifying parameters such as font, size, and image dimensions. Additionally, the API can also be used to generate images from any text...",,,
https://rapidapi.com/appsplosionhelp/api/ai-text-to-code-generation/,2022-11, programming-helper.com ,AI Text to Code Generation,"Many different endpoints for specific use cases. Generate & Explain Code, Generate SQL queries, AI Chat - For more check out programming-helper.com",0.1,117 ms,100%
https://rapidapi.com/buildgpt-labs-buildgpt-labs-default/api/quran-api1/,2023-08, BuildGPT.ai ,Quran API,An accurate Holy Quran Chat API,,,
https://rapidapi.com/ethanhasbrouck02/api/json-gpt1/,2023-01, Ethan Hasbrouck ,JSON-GPT,Generates JSON data from GPT-3,,,
https://rapidapi.com/haziqajamm/api/ai-chatbot-builder/,2023-08, haziq ajam ,AI Chatbot Builder,"The ultimate chatbot creation api that puts the power of intelligent conversations in your hands. With AI Chatbot Builder, you can transform your ideas into reality by crafting personalized and highly efficient chatbots tailored to your unique needs.",0.0,438 ms,0%
https://rapidapi.com/mkarthikprakashwork/api/title-generator2/,2023-01, Karthik Prakash ,Title Generator,"The Title Generator is a tool that generates creative and engaging titles for a given topic or theme. It uses natural language processing and machine learning algorithms to analyze and understand the content, and then generates a list of potential titles that are relevant, attention-grabbing, and search engine optimized. The goal of the project is to help users, especially content creators, to come up with catchy titles for their articles, blog posts, videos, and other forms of content. The t...",,,
https://rapidapi.com/mxn2020/api/mad-gpt-4-0-8k-api/,2023-05, mxn2020 ,Mad GPT 4.0 8K API,"Supercharge your AI-powered applications with our optimized proxy API, leveraging the cutting-edge power of GPT 4.0 with an impressive token limit of 8000. Our feature-rich API provides an array of advanced capabilities, including rate limiting, caching, error handling, analytics integration, extensive language support, flexible preprocessing options, customizable settings, and highly insightful outputs. With our API, you'll unlock the true potential of GPT 4.0, enabling seamless integration ...",0.0,182 ms,0%
https://rapidapi.com/akshaymaurya3006/api/image-tagging-captioning-using-ai/,2023-01, Akshay Maurya ,Image Tagging/Captioning using AI,"It generates tags, and caption for the image using AI.",0.0,26 ms,0%
https://rapidapi.com/rahilkhan224/api/dream-interpreter-ai/,2023-05, AK IT services ,Dream Interpreter AI,A dream interpreter built with GPT-3. Ask it the meaning of your dream and it will interpret it for you.,,,
https://rapidapi.com/zandora/api/rylor/,2023-01, Mohammed Musthafa A ,Rylor,"Rylor is an AI Writer Tool that Assists You With The Help of Artificial Intelligence, in Creating Content, such as Articles, Cold Mails, Product Descriptions, Letters, etc.",,,
https://rapidapi.com/tuangeek/api/web-scraper-api/,2023-11, tuangeek ,Web Scraper API,Scrape any website using clean IP address and combine it with AI,,,
https://rapidapi.com/rapidinterconnect/api/text-semantic-split-into-chunks/,2023-01, bitte ,Text Semantic Split - into Chunks,"Splits text into sensible semantic chunks, grouping together sentences on the same topic. These chunks of text based on meaning are useful for enhanced embedding/retrieval, for downstream processing of text, and displaying unstructured text to the user in a useful, readable way. Perfect for OCR postprocessing.",0.0,"127,234 ms",0%
https://rapidapi.com/abhijeetlokhande1996/api/universal-multilingual-translator/,2023-02, Abhijeet Lokhande ,Universal Multilingual Translator,"The Multilingual Translator API is a powerful language translation solution designed to help businesses and individuals communicate across language barriers. The API utilizes advanced machine learning algorithms to accurately translate text into multiple languages in real-time. With support for over 100 languages, the Multilingual Translator API makes it easy for users to communicate with a global audience. The API can be easily integrated into a wide range of applications and platforms, incl...",,,
https://rapidapi.com/dytra/api/blog-guru-ai/,2023-05, dytra ,Blog Guru AI,"All in in one blog writing asistant - Generate blog titles, or even a full fledge blog post based on your idea!",0.0,"3,630 ms",9%
https://rapidapi.com/futurize/api/chatgpt-api9/,2023-09, futurize ,ChatGPT API+++,"ChatGPT-4 API has no rate limits, no token limits, and is cheaper than the official API. It offers 100% uptime 🚀😊",0.1,537 ms,11%
https://rapidapi.com/abhijeetlokhande1996/api/universal-sentiment-analysis-api/,2023-01, Abhijeet Lokhande ,Universal Sentiment Analysis API,"Introducing the Universal Sentiment Analysis API - the ultimate tool for understanding customer sentiment in multiple languages. Our state-of-the-art natural language processing technology can analyze text in over multiple languages, providing accurate sentiment scores and detailed breakdowns of positive, negative, and neutral sentiment. Whether you're a business looking to understand customer feedback, a researcher studying public opinion, or a developer building a multilingual application, ...",,,
https://rapidapi.com/khurram4000/api/bgremoval/,2023-06, khurram4000 ,bgRemoval,remove image background,,,
https://rapidapi.com/FwQcTCkrKFzT/api/audio-to-text4/,2023-04, FwQcTCkrKFzT ,Audio To Text,"Using a machine learning model, this API converts an MP3 file from a URL into text. It only works with English and is perfectly suited for solving audio captchas.",,,
https://rapidapi.com/voicemaker/api/voicemaker-text-to-speech-api/,2023-02, Voicemaker ,Voicemaker - Text To Speech API,"VoiceMaker API exposes our powerful text-to-speech engine, with a customizable voice speed, pitch, volume, pause, emphasis & voice effects. Voicemaker has 1000+ Neural AI voices including Premium, AI3, AI4 Voices. For API Keys, Register on https://developer.voicemaker.in Official API Docs: https://developer.voicemaker.in/apidocs",0.0,413 ms,100%
https://rapidapi.com/omlakhanilogin/api/doctorgpt/,2023-02, Dr Om Lakhani ,DoctorGPT,"The DoctorGPT API is a sophisticated healthcare solution that leverages the power of AI and medical algorithms to assist patients in identifying the right specialist for their specific medical conditions. The API allows for customization, allowing patients to choose between a specialist recommendation or a more general recommendation based on their symptoms and medical history. With easy-to-use endpoints and a user-friendly interface, the DoctorGPT API provides a seamless and efficient experi...",0.0,351 ms,0%
https://rapidapi.com/MarkusOdenthal/api/text-for-gpt/,2023-05, MarkusOdenthal ,Text For GPT,Text For GPT extracts textual content from various sources currently from Notion Pages and YouTube Transcripts. We are actively working on expanding our capabilities and will be adding more formats in the upcoming weeks.,,,
https://rapidapi.com/eng.ekeyrouz/api/scodex-api/,2023-05, Elie keyrouz ,Scodex API,OpenAI's GPT-3 language model to request any prompt message same as chatgpt,0.0,"9,399 ms",0%
https://rapidapi.com/shake-chillies-shake-chillies-default/api/classifyai/,2023-06, Shake Chillies ,ClassifyAI,"ClassifyAI is an AI-powered classification service that accurately categorizes and labels your content with ease. By providing your text or data and specifying the possible classifications, ClassifyAI employs advanced machine learning algorithms to determine the most appropriate class for your content. Whether it's sentiment analysis, topic categorization, spam detection, or intent recognition, ClassifyMe simplifies the process by delivering accurate and reliable classifications. Make data-dr...",0.0,"1,720 ms",0%
https://rapidapi.com/artifutechgcloud/api/ai-skin-beauty-api/,2023-02, artifutech gcloud ,AI Skin Beauty API,"AI-based algorithms automatically perform skin leveling and blemish removal (acne, pimple marks, freckles, etc.) on face areas, while preserving skin texture as much as possible. Supports multi-person image processing.",,,
https://rapidapi.com/pushkargarg/api/enhancer-api/,2023-05, pushkargarg ,Enhancer API,Enhancer apis,,,
https://rapidapi.com/avprodev-avprodev-default/api/img2doc/,2023-03, AVProDev ,img2doc,OCR using AI,0.0,31 ms,0%
https://rapidapi.com/ChainLoop/api/outfit-calendar/,2023-11, ChainLoop ,Outfit Calendar,"This api uses a GPT machine leaning model, to provide outfit recomendations, based on weather parterns and evenst. A user can also specify a wardrobe, event type, time of the day and location, and the api will provide appropriate sugestions on what outfit to consider. With this api you can easily update your website, bussness or applications to allow users to update their wardrobe history and receive more personalized outfit suggestions.",,,
https://rapidapi.com/um.waqas.khan/api/medial-ai-dictionary/,2023-01, um.waqas.khan ,Medial AI Dictionary,"We have fined tuned openai model so you can get all the medical related answers, you can use this api for asking any question about medicine, medical equipments, medical terms, definitions etc",0.0,"2,037 ms",0%
https://rapidapi.com/mursilkhan30/api/askgpt3/,2023-04, Mursil Khan ,AskGPT3,Get Chat-GPT3 response with a single API call,0.0,323 ms,0%
https://rapidapi.com/iamirulofficial-zBzgFewQYYC/api/ai-similarity-engine/,2023-02, Amirul Islam ,AI Similarity Engine,"Get Similarity Score from two comparable data structure like similarity between two images, two text etc.",,,
https://rapidapi.com/pranavkdileep/api/ai-image-art-generator/,2023-08, pranavkdileep ,Ai Image Art Generator,"Ai Image Art Generator is a powerful and easy-to-use API that allows you to create stunning artworks from any image. You can choose from a variety of styles, such as abstract, impressionist, pixel art, and more. You can also customize the parameters, such as color, contrast, and resolution, to suit your preferences. Whether you want to enhance your photos, create unique wallpapers, or design eye-catching graphics, Ai Image Art Generator can help you unleash your creativity and transform your ...",0.1,"352,054 ms",8%
https://rapidapi.com/rmnsnh/api/openai35/,2023-02, rmnsnh ,OpenAI,"OpenAI makes it easy to incorporate high-quality, AI-generated images and text into your projects. With our API, you can create engaging and unique content that stands out from the competition. Our API is powered by OpenAI, a leading provider of cutting-edge AI technology, and is easy to use and integrate into your existing workflow. Start generating high-quality AI-generated images and text today with our API.",0.0,"1,050 ms",100%
https://rapidapi.com/yotaverse1-yotaverse-default/api/object-detection9/,2023-01, Yotaverse ,Object Detection,"Detect all things present in the photo, with their bounding box include 600 category, up to 100 objects per photo depending on the repetition of the object in the photo & the min score you would like",,,
https://rapidapi.com/owaspboi/api/maskmaker/,2023-03, owaspboi ,MaskMaker,"Convenient Mask Layer Image Generation - Beta This API generates image mask layers for use in conjunction with AI image editing tools, such as, but not limited to openai DALL·E 2.",,,
https://rapidapi.com/artifutechgcloud/api/ai-facial-features/,2023-02, artifutech gcloud ,AI Facial Features,"Based on AI algorithm to automatically detect and analyze the facial features of the face, like wrinkles, skin_glowness, skintone, skin_health etc.",,,
https://rapidapi.com/adventai/api/advent3/,2023-01, adventai ,Advent,"Real estate image intelligence API for scene classification, aesthetic rating, object detection, and additional view type classification for the view category. The details about the categories, objects and aesthetic score are provided in the About section (https://rapidapi.com/adventai/api/advent3/details).",0.0,"127,270 ms",0%
https://rapidapi.com/dineybomfim/api/midjourneyfeed/,2023-02, Diney Bomfim ,midjourneyfeed,Midjourney community latest RSS feed,0.0,7 ms,0%
https://rapidapi.com/berkbirkan/api/ai-content-generator1/,2023-04, Berk Birkan ,AI Content Generator,Create SEO compatible content and images with AI!,,,
https://rapidapi.com/youssefhedli83/api/neuralapi-chat-bot/,2023-07, Dh_group ,NeuralAPI Chat Bot,"NeuralAPI is a powerful API that offers a chat bot functionality to enhance your platform’s capabilities. With NeuralAPI, you can provide your users with an interactive conversational experience by leveraging the history of conversations between the agent and the client. The platform’s primary function is to predict the next answer or response from the agent based on the ongoing conversation. By analyzing the context and content of previous exchanges, NeuralAPI utilizes advanced neural networ...",0.0,518 ms,0%
https://rapidapi.com/dilneemuth/api/dodogeny-receipt-ocr1/,2023-07, JvDN ,Dodogeny Receipt OCR,"Dodogeny Receipt OCR performs receipt image transcription by using ==OCR and machine learning==. Provided with a ==photo of a receipt==, Dodogeny Receipt OCR ==recognizes and extracts== key information like total amount, tax amount, date of purchase, merchant information, and line item amounts. ==Leverage== our optimized OCR technology to parse receipts in your application in real-time.",,,
https://rapidapi.com/jojonomic-headquarters-jojonomic-headquarters-default/api/jojonomic-face-rekognition/,2023-01, Jojonomic HeadQuarters ,Jojonomic Face Rekognition,"Rekognition Image lets measure the likelihood that faces in two images are of the same person. With Rekognition, you can use the similarity score to verify a user against a reference photo in near real time.",,,
https://rapidapi.com/shekhar00099-shekhar00099-default/api/qr26/,2023-01, Shekhar00099 ,Qr,"This API is a Flask-based API that accepts a GET request at the endpoint ""/qr"" with a ""url"" parameter in the query string. The API then uses the qrcode library to generate a QR code image of the provided URL. The image is then sent back to the client as the API response. The response is in the form of a PNG image. The API is designed to make it easy for developers to integrate QR code generation functionality into their projects. By sending a GET request to the API with the desired URL, deve...",,,
https://rapidapi.com/um.waqas.khan/api/islamic-ai/,2023-01, um.waqas.khan ,Islamic AI,"We have ai boot to answer any islamic question. Our AI Islamic bot API is designed to provide accurate and informative answers to any Islamic-related question. Whether it's about prayer times, Quranic verses, or the teachings of Prophet Muhammad, our bot is equipped with a vast knowledge base and advanced natural language processing capabilities to understand and respond to user queries. With this API, users can easily access reliable Islamic information from the comfort of their own devices....",0.0,717 ms,0%
https://rapidapi.com/javagamedev1/api/ebook-ai/,2023-06, Java Game Development (JavaGameDev) ,Ebook AI,,,,
https://rapidapi.com/AvidityLabs/api/nexia2/,2023-05, AvidityLabs ,nexia,"Revolutionize your text processing capabilities with Nexia API. Features, include OpenAI GPT-3 powered prompt generation, prompt editing, sentiment and emotion analysis, and create customizable prompt instructions and save them for later usecases, will take your application to the next level. With Nexia API, you can also create and update text tones, ensuring that your prompts always align with your brand's voice and tone. Plus, our secure API with secure authentication gives you peace of m...",,,
https://rapidapi.com/ub-creations-ltd-ub-creations-ltd-default/api/genieai-chat-gpt-3-model/,2023-08, UB CREATIONS LTD ,GenieAI - Chat GPT 3 Model,"The ChatGPT API that allows users to input a string and generate different types of text content using OpenAI API. The app provides four endpoint options: /social for generating social media posts, /MyAd for generating ad copy, /blog for generating blog posts, and /email for writing email content. The app takes the user's input as a query parameter and sends a request to OpenAI's API to generate the text. The returned text is then displayed as the response to the user's request. This app pr...",0.0,588 ms,0%
https://rapidapi.com/y1j2x34/api/chatgpt101/,2023-06, y1j2x34 ,ChatGPT,A stable and well-priced OpenAI API with no regional restrictions.,0.0,342 ms,100%
https://rapidapi.com/um3rit/api/gpt-3-encoder-tokenizer/,2023-03, Mike Lennon ,GPT-3 Encoder & Tokenizer,"This is the official GPT-3 tokenizer, the same tokenizer is being used by OpenAI here https://platform.openai.com/tokenizer. contact : um3r.it@gmail.com",0.0,241 ms,0%
https://rapidapi.com/WishBox/api/opennlp-api/,2023-11, Moh ,OpenNLP API,"This API provides natural language processing (NLP) services, including language detection, sentence detection, tokenization, name finding, part-of-speech tagging, chunking, and parsing. It supports multiple languages, including English, German, Dutch, Danish, Portuguese, and Swedish.",,,
https://rapidapi.com/macklpgr/api/byword-article-generation/,2022-11, Mack ,Byword Article Generation,"Build full-length, SEO-ready articles or blogs, in under a minute.",,,
https://rapidapi.com/jackwaghan/api/chat-gpt-at-low-cost/,2023-02, jackwaghan ,Chat GPT at Low cost,Say goodbye to costly chat GPT usage with our affordable API solution. Experience seamless communication at a fraction of the cost,,,
https://rapidapi.com/onipot/api/speechy/,2023-08, Mauro ,Speechy,"Speech to text in 20+ languages, support files up to 1 hours long. Convert audio or video to text. Voice to text.",0.0,"72,731 ms",0%
https://rapidapi.com/um.waqas.khan/api/ai-medicine-dictionary/,2023-01, um.waqas.khan ,AI Medicine Dictionary,We have fined tuned openai model for Medicine related data and queries,,,
https://rapidapi.com/lewispour1994/api/openai-chatgpt-gpt-api/,2023-08, Lewis ,OpenAI - ChatGPT - GPT API,ChatGPT is an artificial intelligence chatbot developed by OpenAI. Now possible integrate OPEN AI API into your app,0.1,215 ms,100%
https://rapidapi.com/guyskk/api/superai1/,2023-05, guyskk ,superai,"SuperAI GPT-3 ChatGPT API, help you implement a chatGPT-like conversation app.",0.0,"61,995 ms",0%
https://rapidapi.com/baboon96/api/deoldify/,2023-02, baboon96 ,DeOldify,colorize any old black and white or other photo using AI. Enhance facial features aswell,,,
https://rapidapi.com/sean-bailey-sean-bailey-default/api/unchained-chat-api/,2023-04, Baileytec LLC ,Unchained.chat API,"Unchained.chat API is a censorship free, cutting-edge natural language processing service, enabling developers to easily integrate human-like conversational features in applications. It offers advanced capabilities such as answering questions, generating content, and translating languages to enhance user experiences and drive innovation.",,,
https://rapidapi.com/assafbarButterfly/api/my-elevenlabs-io/,2023-03, AsiBFLYING ,My elevenlabs.io,"voice API (not affiliated) For educational purposes only, use my key: fba155a7d2d56f47d00f9013447bac3a Read more, here: https://api.elevenlabs.io/docs",,,
https://rapidapi.com/mohamedhussein736/api/faceswapping/,2023-09, Mohamed Hussein ,Faceswapping,Face swapping API,0.0,598 ms,100%
https://rapidapi.com/Zeeco1/api/artificial-intelligence-plagiarism-checker/,2023-03, Zeeco1 ,Artificial Intelligence Plagiarism checker,This API is for checking for plagiarism in content of various kinds.,0.0,95 ms,0%
https://rapidapi.com/shekharchaudhari7118/api/qr-code-api179/,2023-02, Shekhar Chaudhari ,QR code api,this api takes url and gives QR code image,,,
https://rapidapi.com/parthbhuva97/api/text-translation5/,2023-06, Parth Bhuva ,Text Translation,"The Text Translation API is a state-of-the-art tool that automatically detects the language of input text and translates it into the specified target language. It uses advanced natural language processing algorithms to accurately identify input language, and advanced translation algorithms to provide accurate and high-quality translations. The API supports a wide range of languages, including popular and less common languages, making it suitable for both personal and business use. Its automat...",0.0,487 ms,100%
https://rapidapi.com/ub-creations-ltd-ub-creations-ltd-default/api/train-chat-gpt/,2023-08, UB CREATIONS LTD ,Train Chat GPT,"Train Chat GPT 3 allows users to train OpenAI's ChatGPT language model using brand information. This app provides an intuitive and user-friendly interface for users to input their brand information, including key values, target audience, products and services, and any other important information. Once the brand information has been submitted, the app uses this information to fine-tune the OpenAI model and respond to questions from users about the brand. This app is perfect for businesses loo...",,,
https://rapidapi.com/gal.giacomelli/api/integrate-ai/,2023-04, gal ,Integrate AI,Unleash the power of GPT-4 and simplify integration with standard JSON responses.,,,
https://rapidapi.com/ai-solution-ai-solution-default/api/speech2text/,2023-02, AI Solution ,Speech2Text,"A Speech to Text API (Application Programming Interface) is a software tool that allows developers to build applications that can transcribe spoken words into text. It uses machine learning algorithms to analyze and convert audio files, such as recorded voice memos or live speech, into written words. Speech to Text APIs are commonly used in various applications such as transcription software, voice-activated assistants, and closed captioning services. With speech to text technology, users can...",0.0,388 ms,100%
https://rapidapi.com/artifutechgcloud/api/face-ai-api1/,2023-02, artifutech gcloud ,Face AI API,"An api to analyse all facial features such as wrinkles, dark circles, acne etc.",,,
https://rapidapi.com/goldensio/api/upscale2/,2023-08, Alessandro Salvaggio ,Upscale,Images upscale AI 4x or 8x,0.0,"128,273 ms",0%
https://rapidapi.com/rahilkhan224/api/text-to-speech-for-audiobooks/,2023-08, AK IT services ,Text To Speech for AudioBooks,Create a full audiobook with our text to speech api with different voices available,0.0,605 ms,100%
https://rapidapi.com/shekharchaudhari7118/api/qr-code-api180/,2023-02, Shekhar Chaudhari ,qr code api,this api takes url and gives qr code image,,,
https://rapidapi.com/rscreative-rscreative-default/api/keyword-clustering1/,2022-11, RSCreative ,Keyword Clustering,Level up your SEO content strategy by using Keyword Clustering API to group similar keywords and target multiple keywords instead of just one.,0.0,249 ms,0%
https://rapidapi.com/abhijeetlokhande1996/api/text-summarization9/,2023-01, Abhijeet Lokhande ,Text Summarization,"Our text summarization API uses advanced natural language processing techniques to automatically generate a brief and informative summary of any given text document. The API is easy to use, simply send the text you want to summarize as input and receive a summarized output in a matter of seconds. With this API, you can quickly and easily extract key information from long articles, reports, and other documents, saving time and increasing productivity. It is suitable for a wide range of applica...",,,
https://rapidapi.com/asrapidapi23/api/humanwrite/,2023-03, asrapidapi23 ,HumanWrite,Check if the text is written by a human or generated by an AI.,0.0,156 ms,0%
https://rapidapi.com/aviation1988/api/text2speech3/,2023-02, Useful API ,Text2Speech,"This API takes in text, speed and language as input parameters and return an mp3 file.",0.1,580 ms,100%
https://rapidapi.com/arsa-technology-arsa-technology-default/api/document-and-image-ocr1/,2023-07, ARSA Technology ,Document and Image OCR,"The Document & Image OCR AI API is an advanced tool that utilizes Artificial Intelligence to perform Optical Character Recognition (OCR) on documents and images. It efficiently extracts text and data from different sources, enabling organizations to process and analyze information with accuracy and speed. (Latin words only) The API accept PDF, JPG, and PNG files",0.0,"3,220 ms",0%
https://rapidapi.com/andrewgrex/api/chatgpt-web-search/,2023-02, andrewgrex ,ChatGPT Web Search,Summarise search results text using the paired output of GPT3 and Bing. Magic! 🏄‍♂️,0.0,967 ms,0%
https://rapidapi.com/i2000i/api/image-upsclaer/,2023-09, i2000i ,Image upsclaer,This API can upscale images. Also provides an image server.,0.0,"2,383 ms",0%
https://rapidapi.com/APIDynamics/api/address-parser2/,2023-01, APIDynamics ,Address Parser,"Our Address Parser API allows you to easily standardize and validate addresses, making sure they are correct and complete. The API can automatically correct common errors such as misspellings, incorrect postal codes, and missing address components. It can also format the address according to the country's postal regulations, ensuring it will be delivered correctly. The API is easy to integrate with any application, and can handle addresses from around the world. With our Address Parser API, y...",0.0,"127,240 ms",0%
https://rapidapi.com/eftihis.riise/api/iamai/,2023-02, iNSIDE the mirror ,iamAI,An intelligent chatbot that can answer any type of question! - Take a taste here: https://iamai.page/ -- Full docs here: https://iamai.page/#/docs,0.0,70 ms,0%
https://rapidapi.com/arieshiphop/api/nudity-shield/,2023-07, arieshiphop ,Nudity Shield,"Nudity Shield is a powerful tool that allows you to analyze images and determine if their content is potentially inappropriate or NSFW (Not Safe for Work). Designed to be easy to use and integrate into web, mobile, or cloud applications, Nudity Shield utilizes advanced visual content detection algorithms to automatically identify and classify images.",0.0,"150,548 ms",0%
https://rapidapi.com/handanawilliyantoro9298/api/chatgpt-api10/,2023-09, Handana Willi ,ChatGPT API,Cheapest chatgpt API in the market,0.1,103 ms,100%
https://rapidapi.com/LePere26/api/artificial-intelligence-news-api/,2023-03, LePere26 ,Artificial intelligence News API,The Artificial Intelligence News API is a web service that provides access to news articles related to the field of artificial intelligence from around the world.,0.0,"1,031 ms",87%
https://rapidapi.com/talk2txt/api/speech-to-text20/,2023-08, talk2txt ,Speech To Text,"Transcribe 28 languages from 376 file formats, including video, with over 50GB of training data ensuring precision. User-friendly and powerful.",0.1,"119,215 ms",6%
https://rapidapi.com/ub-creations-ltd-ub-creations-ltd-default/api/youtube-script-writer-chat-gpt-3/,2023-08, UB CREATIONS LTD ,Youtube Script Writer - Chat GPT-3,"YouTube Script Writer is a powerful API that generates high-quality scripts for YouTube videos on any topic using OpenAI's ChatGPT 3 language model. With this API, you can easily create engaging and informative scripts for your YouTube videos without spending hours brainstorming ideas or writing content. The API offers three endpoints that generate 500, 1000, and 2000 words scripts respectively. Simply provide the topic of your video as input, and the API will generate a script that meets yo...",,,
https://rapidapi.com/harneetsme20/api/ai-hub1/,2023-04, HARNEET SINGH ,AI hub,Tells the latest AI news and Tools.,,,
https://rapidapi.com/samirrangwalla/api/sentiment-analyzer2/,2023-07, Samir Rangwalla ,Sentiment Analyzer,This API uses deep learning to analyze the sentiment of pieces of text.,0.0,456 ms,0%
https://rapidapi.com/a8-U5Ra1ugof/api/demo-project27789/,2023-04, Abdullah Ayash (Abu Malek) ,👋 Demo Project,"ChatGPT may produce inaccurate information about people, places, or facts.",,,
https://rapidapi.com/lingfengw26/api/ai-text-generator/,2023-02, Lingfeng Wang ,AI Text Generator,this is a text generator API powered by AI,,,
https://rapidapi.com/satwikvbolar23/api/diabetes-api/,2023-07, Satwik V Bolar ,Diabetes API,"The objective of the API is to diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements included in the dataset.",0.0,"36,207 ms",100%
https://rapidapi.com/compute-grail-compute-grail-default/api/textminer/,2023-04, Compute Grail ,TextMiner,"Text mining and analytics - sentiment analysis, entity recognizer and more",,,
https://rapidapi.com/abdurrahmansalih/api/job-description-processing/,2023-01, abdurrahmansalih ,Job description processing,Job description processing using a deep learning model,0.0,293 ms,100%
https://rapidapi.com/lingfengw26/api/ai-text-generator-from-prompt/,2023-02, Lingfeng Wang ,AI Text Generator From Prompt,"this api takes a prompt, then generates response to it from an AI.",0.0,"3,318 ms",100%
https://rapidapi.com/rubenfilipesoareslascasas-d0HF_S-F8L9/api/teste890/,2023-02, Rúben Lascasas ,teste,teste,,,
https://rapidapi.com/RapidDevRel/api/openai106/,2023-03, RapidDevRel ,OpenAI,OpenAI official API,0.0,218 ms,100%
https://rapidapi.com/MuhuriJSON/api/bible-verses-api-bible-advise-sermons/,2023-02, Muhuri Jackson ,"Bible Verses API, Bible Advise, Sermons","This API gives access to specific bible verses, advise on life-situations based on bible verses, anything about the bible. You just have to put a string in description of what it is you want about/from the bible",0.0,948 ms,100%
https://rapidapi.com/FirstInLineMaxim/api/ai_image-database/,2023-03, FirstInLineMaxim ,Ai_Image Database,"Database with lots of AI Images. Jasper Art,Starry AI,Dream by Wombo ,Nightcafe,DALL-E,Midjourney,Stable Diffusion,NovelAI",0.1,680 ms,0%
https://rapidapi.com/raziullah0316/api/job-description-maker/,2023-08, Bushra Shahid ,Job Description Maker,Make Job Description,,,
