API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:completeRequestMoney,Lets the recipient of a money request complete the request by sending money to the user who requested the money. Scopes: wallet:transactions:request,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:createAccount,Creates a new account for user. Scopes: wallet:accounts:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:createAddress,Creates a new address for an account. Scopes: wallet:addresses:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:createCheckout,Creates a new merchant order checkout product. Scopes: wallet:checkouts:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:createCheckoutOrder,Creates a new order for a checkout. Scopes: wallet:checkouts:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:createOrder,Creates a new merchant order. Scopes: wallet:orders:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:deleteAccount,Removes user’s account. Scopes: wallet:accounts:delete,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:depositFunds,Deposits user-defined amount of funds to a fiat account. Scopes: wallet:deposits:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getAccessToken,Geta access token.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getAccounts,Lists current user’s accounts to which the authentication method has access to. Scope: wallet:accounts:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getAddressTransactions,List transactions that have been sent to a specific address. Scopes: wallet:transactions:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getAddresses,Lists addresses for an account. Scopes: wallet:addresses:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getBuyPrice,Get the total price to buy one bitcoin or ether.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getBuys,Lists buys for an account. Scopes: wallet:buys:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getCheckoutOrders,Lists checkout product’s orders. Scopes: wallet:checkouts:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getCheckouts,Lists current user’s checkouts. Scopes: wallet:checkouts:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getCurrencies,List known currencies.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getCurrentTime,Get the API server time.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getDeposits,Lists deposits for an account. Scopes: wallet:deposits:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getMe,"Get current user’s public information. Scope: wallet:user:read,wallet:user:email",,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getMyAuthInfo,Get current user’s authorization information including granted scopes.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getNotifications,Lists notifications where the current user was the subscriber. Scopes: wallet:notifications:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getOrders,Lists the current user’s (merchant) orders. Scopes: wallet:orders:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getPaymentMethods,Lists current user’s payment methods. Scopes: wallet:payment-methods:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSellPrice,Get the total price to sell one bitcoin or ether.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSells,Lists sells for an account. Scopes: wallet:sells:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleAccount,Show current user’s account. Scopes: wallet:accounts:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleAddress,GetSingleAddress. Scopes: wallet:addresses:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleBuy,Show an individual buy. Scopes: wallet:buys:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleCheckout,Show current user’s checkout. Scopes: wallet:checkouts:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleDeposit,Show an individual deposit. Scopes: wallet:deposits:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleMerchant,Get any merchant’s information with their ID.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleNotification,Show a notification for which the current user was a subsciber. Scopes: wallet:notifications:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleOrder,Show current merchant order. Scopes: wallet:orders:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSinglePaymentMethod,Show current user’s payment method. Scopes: wallet:payment-methods:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleSell,Show an individual sell. Scopes: wallet:sells:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:updateMe,Modify current user and their preferences. Scope: wallet:user:update,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleTransaction,Show an individual transaction for an account. Scopes: wallet:transactions:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSingleWithdrawal,Show an individual withdrawal. Scopes: wallet:withdrawals:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getSpotPrice,Get the current market price for bitcoin.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getTransactions,Lists account’s transactions. Scopes: wallet:transactions:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getUser,Get any user’s public information with their ID.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:getWithdrawals,Lists withdrawals for an account. Scopes: wallet:withdrawals:read,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:nextPage,Retrieve next page for paginated blocks.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:placeBuyOrder,Buys a user-defined amount of bitcoin or ethereum. Scopes: wallet:buys:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:placeSellOrder,Sells a user-defined amount of bitcoin or ethereum. Scopes: wallet:sells:create,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:refreshAccessToken,Refresh access token.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:refundOrder,Refunds an order. Scopes: wallet:orders:refund,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:requestMoney,Requests money from an email address. Scopes: wallet:transactions:request,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:resendMoneyRequest,Lets the user resend a money request. Scopes: wallet:transactions:request,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:revokeAccessToken,RevokeAccessToken.,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:sendMoney,"Send funds to a bitcoin address, ethereum address, or email address. Scopes: wallet:transactions:send",,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:setAccountAsPrimary,Promote an account as primary account. Scopes: wallet:accounts:update,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:transferAccountsMoney,Transfer bitcoin or ethereum between two of a user’s accounts. Scopes: wallet:transactions:transfer,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:updateAccount,UpdateAccount. Scopes: wallet:accounts:update,,[{}],[{}]
Coinbase,https://rapidapi.com/dimas/api/Coinbase/,CoinbasedimasV1.p.rapidapi.com,POST:withdrawFunds,Withdraws user-defined amount of funds from a fiat account. Scopes: wallet:withdrawals:create,,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:cancel,"Cancels the authorisation hold on a payment, returning a unique reference for this request. You can cancel payments after authorisation only for payment methods that support distinct authorisations and captures.",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:adjustAuthorisation,"Allows you to increase or decrease the authorised amount after the initial authorisation has taken place. This functionality enables tipping, improving the chances your authorisation will be valid, charging the shopper when they have already left the merchant premises, etc.",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:authorise3D,"For an authenticated 3D Secure session, completes the payment authorisation. This endpoint must receive the md and paResponse parameters that you get from the card issuer after a shopper pays via 3D Secure.",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:authorise,"Creates a payment with a unique reference (pspReference) and attempts to obtain an authorisation hold. For cards, this amount can be captured or cancelled later. Non-card payment methods typically don't support this and will automatically capture as part of the authorisation.<...",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:cancelOrRefund,"Cancels a payment if it has not yet been captured yet, or refunds it if it has already been captured. This is useful when it is not certain if the payment has been captured or not (for example, when using auto-capture).",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:capture,"Captures the authorisation hold on a payment, returning a unique reference for this request. Usually the full authorisation amount is captured, however it's also possible to capture a smaller amount, which results in cancelling the remaining authorisation balance.",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:disablesStoredPaymentDetails,Disables stored payment details to stop charging a shopper with this particular recurring detail ID.,,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:getRecurringDetailsList,"Lists the stored payment details for a shopper, if there are any available. The recurring detail ID can be used with a regular authorisation request to charge the shopper. A summary of the payment detail is returned for presentation to the shopper.",,[{}],[{}]
Adyen,https://rapidapi.com/zakutynsky/api/Adyen/,AdyenzakutynskyV1.p.rapidapi.com,POST:refund,"Refunds a payment that has previously been captured, returning a unique reference for this request. Refunding can be done on the full captured amount or a partial amount. Multiple (partial) refunds will be accepted as long as their sum doesn't exceed the captured amount.",,[{}],[{}]
Flutterwave,https://rapidapi.com/csysone-csysone-default/api/flutterwave1/,flutterwave1.p.rapidapi.com,POST:VIRTUAL CARDS,Create virtual card,,[{}],[{}]
Sigue payout,https://rapidapi.com/sushantgawas11/api/sigue-payout/,sigue-payout.p.rapidapi.com,POST:query,Retrieve transaction details for payout,,[{}],[{}]
Sigue payout,https://rapidapi.com/sushantgawas11/api/sigue-payout/,sigue-payout.p.rapidapi.com,GET:batch,batch process to retrieve payout transaction data,,[{}],[{}]
Sigue payout,https://rapidapi.com/sushantgawas11/api/sigue-payout/,sigue-payout.p.rapidapi.com,POST:Update,Update the transaction status,,[{}],[{}]
wow test,https://rapidapi.com/evi1m0/api/wow-test/,wow-test.p.rapidapi.com,GET:test123,11111111,,[{}],[{}]
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/donations/show,Retrieves the details of a donation you've previously made.,api,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The id of a donation. Ids are returned when a donation is created.']}]",[{}]
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/donations/index,"Retrieves a list of donations you've previously made. The donations are returned in order of creation, with the most recent donations appearing first. This endpoint is paginated.",api,[{}],"[{'参数名': ['page'], '参数类型': ['NUMBER'], '参数注意事项': ['Which page to return. This endpoint is paginated, and returns maximum 30 donations per page.']}]"
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/nonprofits/show,Retrieves information for a nonprofit.,api,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['The id of a nonprofit from the CHANGE network.']}]",[{}]
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/donations/carbon_calculate,"Calculates the donation amount (to CarbonFund 501(c)3) needed to offset a physical shipment. This calculation depends on the weight, primary transportation method, and distance of the shipment. Provide the distance of the shipment using the origin and destination address, or d...",api,[{}],"[{'参数名': ['transportation_method', 'distance_mi', 'destination_address', 'origin_address'], '参数类型': ['STRING', 'NUMBER', 'NUMBER', 'NUMBER'], '参数注意事项': ['The primary transportation method of the shipment.', 'The total distance (in miles) of the shipment. You can use this parameter in place of origin_address and destination_address.', 'The destination zip code (US only) of the shipment. If you send this parameter, also send origin_address.', 'The origin zip code (US only) of the shipment. If you send this parameter, also send destination_address.']}]"
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/donations/carbon_stats,"Measures your carbon offset impact in relatable terms. Provide the id of a donation to CarbonFund to see stats about that specific donation. If you omit the donation id, this endpoint returns aggregate stats for all of your CarbonFund donations.",api,[{}],"[{'参数名': ['id'], '参数类型': ['NUMBER'], '参数注意事项': ['The id of a donation to the CarbonFund nonprofit. Ids are returned when a donation is created. If an ID is not provided, the total stats for all donations to CarbonFund are returned.']}]"
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/donations/crypto_calculate,"Calculates the donation amount (to CarbonFund 501(c)3) needed to offset a cryptocurrency transaction. For convenience, this endpoint also returns the id of the nonprofit CarbonFund, for making a subsequent donation to. See the",api,[{}],"[{'参数名': ['count'], '参数类型': ['NUMBER'], '参数注意事项': ['The number of transactions to offset.']}]"
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,POST:/api/v1/donations/create,"Creates a donation to any nonprofit. CHANGE keeps track of your donations, bills you at the end of the month, and handles the nonprofit payouts for you.",api,[{}],"[{'参数名': ['zip_code'], '参数类型': ['STRING'], '参数注意事项': [""The customer's zip code. Provide this to unlock geographic insights.""]}]"
Donations and Carbon Offsets,https://rapidapi.com/sonia-ASELfgMYR/api/donations-and-carbon-offsets/,donations-and-carbon-offsets.p.rapidapi.com,GET:/api/v1/nonprofits/list,Retrieves a list of nonprofits whose names match the provided name. This endpoint is paginated.,api,[{}],"[{'参数名': ['name', 'page'], '参数类型': ['STRING', 'NUMBER'], '参数注意事项': ['A string to search.', 'The page to return. This endpoint is paginated, and returns up to 30 nonprofits at a time.']}]"
Capacitacionangular,https://rapidapi.com/loncho67880/api/capacitacionangular/,capacitacionangular.p.rapidapi.com,GET:Productos,Productos prueba,,[{}],"[{'参数名': ['Id', 'Nombre', 'Precio', 'CantidadStock'], '参数类型': ['NUMBER', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '']}]"
Capacitacionangular,https://rapidapi.com/loncho67880/api/capacitacionangular/,capacitacionangular.p.rapidapi.com,GET:Categorias,Categorias,,[{}],[{}]
Capacitacionangular,https://rapidapi.com/loncho67880/api/capacitacionangular/,capacitacionangular.p.rapidapi.com,GET:Cliente,Clientes,,[{}],"[{'参数名': ['Id', 'Nombre', 'Cedula', 'Edad', 'Celular', 'Direccion'], '参数类型': ['NUMBER', 'STRING', 'STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '', '', '', '']}]"
PayRequest,https://rapidapi.com/payrequest-payrequest-default/api/payrequest/,payrequest.p.rapidapi.com,POST:POST /customers,In our API you won't need to add a seperate customer. We will do that for you! However if you want to get all your customers you can use the next call.,,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getUser,Returns authenticated user information,User,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getBudgetById,Returns a single budget with all related entities. This resource is effectively a full budget export.,Budgets,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getBudgetSettingsById,Returns settings for a budget,Budgets,"[{'参数名': ['budget_id'], '参数类型': ['STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getBudgets,Returns budgets list with summary information,Budgets,[{}],"[{'参数名': ['include_accounts'], '参数类型': ['BOOLEAN'], '参数注意事项': ['Whether to include the list of budget accounts']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getAccountById,Returns a single account,Accounts,"[{'参数名': ['account_id', 'budget_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the account', 'The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getAccounts,Returns all accounts,Accounts,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,POST:createAccount,Creates a new account,Accounts,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getCategoryById,"Returns a single category. Amounts (budgeted, activity, balance, etc.) are specific to the current budget month (UTC).",Categories,"[{'参数名': ['budget_id', 'category_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).', 'The id of the category']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,PATCH:updateMonthCategory,Update a category for a specific month. Only budgeted amount can be updated.,Categories,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getMonthCategoryById,"Returns a single category for a specific budget month. Amounts (budgeted, activity, balance, etc.) are specific to the current budget month (UTC).",Categories,"[{'参数名': ['month', 'category_id', 'budget_id'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['The budget month in ISO format (e.g. 2016-12-01) (""current"" can also be used to specify the current calendar month (UTC))', 'The id of the category', 'The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getCategories,"Returns all categories grouped by category group. Amounts (budgeted, activity, balance, etc.) are specific to the current budget month (UTC).",Categories,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getPayeeById,Returns a single payee,Payees,"[{'参数名': ['budget_id', 'payee_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).', 'The id of the payee']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getPayees,Returns all payees,Payees,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getPayeeLocationsByPayee,Returns all payee locations for a specified payee,Payee Locations,"[{'参数名': ['payee_id', 'budget_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['id of payee', 'The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getPayeeLocationById,Returns a single payee location,Payee Locations,"[{'参数名': ['payee_location_id', 'budget_id'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['id of payee location', 'The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getPayeeLocations,Returns all payee locations,Payee Locations,"[{'参数名': ['budget_id'], '参数类型': ['STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getBudgetMonths,Returns all budget months,Months,[{}],"[{'参数名': ['last_knowledge_of_server'], '参数类型': ['NUMBER'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getBudgetMonth,Returns a single budget month,Months,"[{'参数名': ['budget_id', 'month'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['The id of the budget. ""last-used"" can be used to specify the last used budget and ""default"" can be used if default budget selection is enabled (see: https://api.youneedabudget.com/#oauth-default-budget).', 'The budget month in ISO format (e.g. 2016-12-01) (""current"" can also be used to specify the current calendar month (UTC))']}]",[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getTransactionsByCategory,Returns all transactions for a specified category,Transactions,[{}],"[{'参数名': ['last_knowledge_of_server', 'since_date', 'type'], '参数类型': ['NUMBER', 'STRING', 'STRING'], '参数注意事项': ['The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.', 'If specified, only transactions on or after this date will be included. The date should be ISO formatted (e.g. 2016-12-30).', 'If specified, only transactions of the specified type will be included. ""uncategorized"" and ""unapproved"" are currently supported.']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getTransactionsByPayee,Returns all transactions for a specified payee,Transactions,[{}],"[{'参数名': ['type', 'last_knowledge_of_server', 'since_date'], '参数类型': ['STRING', 'NUMBER', 'STRING'], '参数注意事项': ['If specified, only transactions of the specified type will be included. ""uncategorized"" and ""unapproved"" are currently supported.', 'The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.', 'If specified, only transactions on or after this date will be included. The date should be ISO formatted (e.g. 2016-12-30).']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,PATCH:updateTransactions,"Updates multiple transactions, by id or import_id.",Transactions,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,GET:getTransactionsByAccount,Returns all transactions for a specified account,Transactions,[{}],"[{'参数名': ['type', 'last_knowledge_of_server', 'since_date'], '参数类型': ['STRING', 'NUMBER', 'STRING'], '参数注意事项': ['If specified, only transactions of the specified type will be included. ""uncategorized"" and ""unapproved"" are currently supported.', 'The starting server knowledge. If provided, only entities that have changed since last_knowledge_of_server will be included.', 'If specified, only transactions on or after this date will be included. The date should be ISO formatted (e.g. 2016-12-30).']}]"
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,PUT:updateTransaction,Updates a single transaction,Transactions,[{}],[{}]
YNAB,https://rapidapi.com/csysone-csysone-default/api/ynab16/,ynab16.p.rapidapi.com,POST:createTransaction,"Creates a single transaction or multiple transactions. If you provide a body containing a transaction object, a single transaction will be created and if you provide a body containing a transactions array, multiple transactions will be created. Sche...",Transactions,[{}],[{}]
