API名称,API链接,API_Host,Endpoint名称,Endpoint描述,Endpoint种类,Endpoint必须参数,Endpoint可选参数
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Shiny Pokemon,"Returns a JSON dict with the keys being the Pokemon ID, the values are an array containing the Pokemon name, ID, and how that shiny can be found.There are four main keys determining how the shiny can be found: found_wild - True if the shiny Pokemon is found in the wild found_...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Alolan Pokemon,In Generation 7 of the Pokemon video games Alolan Pokemon were released. These are pokemon who canonically evolved in a different area so are subtly different from the standard Pokemon. These all look different and have different typing to classical pokemon. This API allows yo...,,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Fast Moves,"Each Pokemon has a fast and charged move. This API allows you to download the full list of fast moves in the current Pokemon Go game master. Returns a JSON array where each element is a dict containing the stamina_loss_scaler, name, power, duration, energy_delta and type.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Names,"Returns a json dict with the keys being the pokemon ID, the values are an array containing the pokemon name and ID.",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Charged Moves,"Each Pokemon has a fast and charged move. This API allows you to download the full list of charged moves in the current Pokemon Go game master. Returns a JSON array where each element is a dict containing the stamina_loss_scaler, name, power, duration, critical_chance, energy...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Released Pokemon,"Currently in Pokemon Go the majority of Pokemon have been released from the first three generations of Pokemon games. This API lets you get the full list of Pokemon that are currently released. Returns a json dict with the keys being the pokemon ID, the values are an array co...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Weather Boosts,"During different weather certain types will be boosted. When they are boosted Pokemon of the boosted types will be found at a higher level, and moves of that type will be more powerful. This API lists what each weather type boosts. Returns a JSON dict where each key is the we...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Possible Ditto Pokemon,Ditto is a Pokemon that can transform into any Pokemon. In the wild you find him by catching a Pokemon which then transforms into Ditto. You cant tell which Pokemon might turn into a Ditto however if someone has caught a Ditto it will be a Ditto for everyone. This API allows y...,,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Types,"All Pokemon have either one or two types, these types affect the strength of moves and weaknesses it has to opponents moves. This API lists the types of each Pokemon. Returns a JSON array where each element is a dict containing type (an array of one or two items), Pokemon ID,...",,[{}],[{}]
Pokemon Go,https://rapidapi.com/Chewett/api/pokemon-go1/,pokemon-go1.p.rapidapi.com,GET:Pokemon Encounter Data,"When encountering a Pokemon there are a number of metrics that influence the catch rate, and what it does during the encounter. This API groups all the information that influences an encounter together. Returns a JSON array where each element is a dict containing attack_proba...",,[{}],[{}]
Marvel Vs Capcom 2,https://rapidapi.com/Josiassejod1-WNU9Fi2D8/api/marvel-vs-capcom-2/,marvel-vs-capcom-2.p.rapidapi.com,GET:Show Moves,Show Moves For A Specific Character,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Marvel Vs Capcom 2,https://rapidapi.com/Josiassejod1-WNU9Fi2D8/api/marvel-vs-capcom-2/,marvel-vs-capcom-2.p.rapidapi.com,GET:Show Character,Get details about a single character and their traits,,"[{'参数名': ['name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Marvel Vs Capcom 2,https://rapidapi.com/Josiassejod1-WNU9Fi2D8/api/marvel-vs-capcom-2/,marvel-vs-capcom-2.p.rapidapi.com,GET:All Characters,Access all characters in MVC2 (Marvel Vs Capcom) Universe,,[{}],[{}]
Sudoku Solver,https://rapidapi.com/adhicdm-V-hoiUpTlf8/api/sudoku-solver3/,sudoku-solver3.p.rapidapi.com,POST:sudokusolver/,This endpoint return the solution to the sudoku puzzle given in the body of the request.,,[{}],[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Return details from a specific game,Insert game id,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Latest MMO News,Latest MMO News powered by MMOBomb.,,[{}],[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Live MMO Giveaways,Live Giveaways list,,[{}],[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Filter Games by multiple tags,"Filter Games by multiple tags for personalized results. Insert tag, eg: mmorpg, shooter, pvp, mmofps and more at https://www.mmobomb.com/api . Optionally you can also use the ""platform""...",,[{}],"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Games by platform & category & sorted,Games by platform & category & sorted.,,[{}],"[{'参数名': ['platform', 'category', 'sort-by'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]"
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Sort Games,"Sort games by release date, alphabetical, popularity or relevance",,[{}],"[{'参数名': ['sort-by'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Games by category or tag,"Insert game category or tag, eg: mmorpg, shooter, pvp, mmofps and more. Full tag list at https://www.mmobomb.com/api",,"[{'参数名': ['category'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Games by Platform,"Insert platform, eg: pc, browser or all",,"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
MMO Games,https://rapidapi.com/digiwalls/api/mmo-games/,mmo-games.p.rapidapi.com,GET:Games list,Live games list.,,[{}],[{}]
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Filter games by multiple tags,"Filter Games by multiple tags and platform for personalized results. Optionally you can also use the ""platform"" and ""sort"" parameters.",,[{}],"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Games by platform,"Insert platform, eg: pc, browser.",,"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Games by category or tag,"Insert game category or tag, eg: mmorpg, shooter, pvp, mmofps and more.",,"[{'参数名': ['category'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Games by platform & category & sorted,Get games list using multiple parameters,,[{}],"[{'参数名': ['platform', 'category', 'sort-by'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]"
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Return details from a specific game,Insert game id,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Sort games,"Insert sort by, eg: release-date, alphabetical or relevance",,"[{'参数名': ['sort-by'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
Free-to-Play Games Database,https://rapidapi.com/digiwalls/api/free-to-play-games-database/,free-to-play-games-database.p.rapidapi.com,GET:Games list,Get all games!,,[{}],[{}]
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Filter & Group Giveaways,Filter and group platforms and giveaway types to get personalized results.,,[{}],"[{'参数名': ['type'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Specific giveaway details,Get details from a specific giveaway (insert giveaway id).,,"[{'参数名': ['id'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Live giveaways by platform,"Insert platform eg: pc, steam, epic-games-store, uplay, gog, icthio, ps4, xbox-one, switch, android, ios, vr, battlenet",,"[{'参数名': ['platform'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Live giveaways by type,"Get live giveaways by type, eg: game, loot, beta",,"[{'参数名': ['type'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Sort live giveaways,"Insert sort by, eg: date, value, popularity",,[{}],"[{'参数名': ['sort-by'], '参数类型': ['STRING'], '参数注意事项': ['']}]"
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Live giveaways by platform & type & sorted,Get all live giveaways by platform and type and sorted.,,[{}],"[{'参数名': ['platform', 'type', 'sort-by'], '参数类型': ['STRING', 'STRING', 'STRING'], '参数注意事项': ['', '', '']}]"
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:Total live giveaways & worth estimation in dollars,"You can also use the ""platform"" and ""type"" parameters to get more specific results, eg: /api/worth?platform=steam?type=game",,[{}],[{}]
GamerPower,https://rapidapi.com/digiwalls/api/gamerpower/,gamerpower.p.rapidapi.com,GET:All live giveaways,Get all live giveaways.,,[{}],[{}]
Raider.IO,https://rapidapi.com/g.gagnon/api/raider-io/,raider-io.p.rapidapi.com,GET:RaiderIO_Call,Calls the Raider.io API to get info,,"[{'参数名': ['region', 'realm', 'fields', 'name'], '参数类型': ['STRING', 'STRING', 'STRING', 'STRING'], '参数注意事项': ['Region (us)', 'Realm (stormrage)', 'Field (gear or mythic_plus_scores_by_season:current', 'Character Name']}]",[{}]
Wordle Answers Solutions,https://rapidapi.com/Alejandro99aru/api/wordle-answers-solutions/,wordle-answers-solutions.p.rapidapi.com,GET:Today,Calling this endpoint you will todays solution.,,[{}],[{}]
Wordle Answers Solutions,https://rapidapi.com/Alejandro99aru/api/wordle-answers-solutions/,wordle-answers-solutions.p.rapidapi.com,GET:All Solutions,Calling this endpoint you will get all the historical solutions of the Wordle game,,[{}],[{}]
cs-skin API,https://rapidapi.com/pdeges/api/cs-skin-api/,cs-skin-api.p.rapidapi.com,GET:Random Skin from Weapon,"retrieve name, price, icon, class and weapon for a random counterstrike skin from a specific weapon
(prices for field tested condition in USD)",,"[{'参数名': ['weapon_name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
cs-skin API,https://rapidapi.com/pdeges/api/cs-skin-api/,cs-skin-api.p.rapidapi.com,GET:Random Skin from Class,"retrieve name, price, icon, class and weapon for a random counterstrike skin from a specific class
(prices for field tested condition in USD)",,"[{'参数名': ['class_name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
cs-skin API,https://rapidapi.com/pdeges/api/cs-skin-api/,cs-skin-api.p.rapidapi.com,GET:Specific Skin,"retrieve name, price, icon, class and weapon for a specific counterstrike skin
(prices for field tested condition in USD)",,"[{'参数名': ['skin_name'], '参数类型': ['STRING'], '参数注意事项': ['']}]",[{}]
cs-skin API,https://rapidapi.com/pdeges/api/cs-skin-api/,cs-skin-api.p.rapidapi.com,GET:Random Skin,"retrieve name, price, icon, class and weapon for a random counterstrike skin (prices for field tested condition)",,[{}],[{}]
Fortnite,https://rapidapi.com/flummi364/api/fortnite4/,fortnite4.p.rapidapi.com,GET:Items (All),Shows you all Items,,[{}],[{}]
Fortnite,https://rapidapi.com/flummi364/api/fortnite4/,fortnite4.p.rapidapi.com,GET:News,Fortnite News,,[{}],[{}]
Fortnite,https://rapidapi.com/flummi364/api/fortnite4/,fortnite4.p.rapidapi.com,GET:Item rarity,Shows you the corresponding colors for rarity,,[{}],[{}]
Fortnite,https://rapidapi.com/flummi364/api/fortnite4/,fortnite4.p.rapidapi.com,GET:ItemShop,Shows you the current ItemShop,,[{}],[{}]
Fortnite,https://rapidapi.com/flummi364/api/fortnite4/,fortnite4.p.rapidapi.com,GET:Items (Upcoming),Shows Leaked Items,,[{}],[{}]
Poker Odds Calculator,https://rapidapi.com/sf-api-on-demand/api/poker-odds-calculator/,sf-api-on-demand-poker-odds-v1.p.rapidapi.com,GET:/pre-flop,"Get the pre-flop hole cards strength and the odds of hitting something on the flop (As = Ace of Spades, Tc = Ten of Clubs, 4d = Four of Diamonds, …).",,"[{'参数名': ['hole'], '参数类型': ['STRING'], '参数注意事项': ['A comma-separated list of 2 hole cards.']}]",[{}]
Poker Odds Calculator,https://rapidapi.com/sf-api-on-demand/api/poker-odds-calculator/,sf-api-on-demand-poker-odds-v1.p.rapidapi.com,GET:/river,"Odds at the river, winning & opponent probabilities (As = Ace of Spades, Tc = Ten of Clubs, 4d = Four of Diamonds, …).",,"[{'参数名': ['board', 'hole'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['A comma-separated list of 5 community cards.', 'A comma-separated list of 2 hole cards.']}]",[{}]
Poker Odds Calculator,https://rapidapi.com/sf-api-on-demand/api/poker-odds-calculator/,sf-api-on-demand-poker-odds-v1.p.rapidapi.com,GET:/turn,"Odds at the turn, winning & opponent probabilities and analysis of possible scenarios with next comming card (the river) (As = Ace of Spades, Tc = Ten of Clubs, 4d = Four of Diamonds, …).",,"[{'参数名': ['board', 'hole'], '参数类型': ['STRING', 'STRING'], '参数注意事项': ['A comma-separated list of 4 community cards.', 'A comma-separated list of 2 hole cards.']}]",[{}]
Poker Odds Calculator,https://rapidapi.com/sf-api-on-demand/api/poker-odds-calculator/,sf-api-on-demand-poker-odds-v1.p.rapidapi.com,GET:/describe,"Return the description of the poker hand formed by the 5 supplied cards (As = Ace of Spades, Tc = Ten of Clubs, 4d = Four of Diamonds, …).",,"[{'参数名': ['hand'], '参数类型': ['STRING'], '参数注意事项': ['A comma-separated list of 5 hand cards.']}]",[{}]
